category,title,price_ghs,condition,region,area,location,seller_badge,description,price_outlier_flag,url,source,scraped_date
Commercial Equipment & Tools,Beaker Glass 250ml,50.0,,Greater Accra,Kotobabi,"Greater Accra, Kotobabi",,Beaker glass 250ml plain,False,https://jiji.com.gh/kotobabi/medical-equipment/beaker-glass-250ml-CzGzzzAq1UUOHS4Hk8BWvj0j.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Neilmed Sinus Rinse 50 Premixed Sachets With Bottle,450.0,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",3+ years on Jiji,"A Complete Saline Nasal Rinse Kit
NeilMed SINUS RINSE is an easy squeeze bottle system that allows...",False,https://jiji.com.gh/accra-metropolitan/medical-equipment/neilmed-sinus-rinse-50-premixed-sachets-with-bottle-8DPgsmk3ZKCKz5NstlpztHe0.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Reusable Rubber Aprons,79.0,,Greater Accra,Kaneshie,"Greater Accra, Kaneshie",5+ years on Jiji,Reusable rubber aprons for industrial work safety.,False,https://jiji.com.gh/kaneshie/safety-equipment/reusable-rubber-aprons-r5nX7t6AiWnKyVVRcKhn9HCP.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Industrial Block Making Machine,195000.0,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",,Industrial Block making machine,True,https://jiji.com.gh/accra-metropolitan/manufacturing-equipments/industrial-block-making-machine-7LVFqgs2kRGGvCpamTrqCE9s.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Bp Omron M1,450.0,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",3+ years on Jiji,"The Omron M1 Basic is a clinically validated, automatic upper arm blood pressure monitor known for...",False,https://jiji.com.gh/accra-metropolitan/medical-equipment/bp-omron-m1-r3kZJbDdJmzfg8c2gp1zCFk0.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Hospital Bed 2 Crank (Complete Set),2850.0,,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",,"Two-Crank Manual Hospital Bed (Full Assembly)
A mechanically operated patient bed designed to...",False,https://jiji.com.gh/kokomlemle/medical-equipment/hospital-bed-2-crank-complete-set-l6eg3mURPKVPvqy3GHf1VN6v.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Portable Saloon/ Shampoo Sink (Hair Wash Basin) With Bucket,600.0,,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 3+ years on Jiji",Portable Saloon/ shampoo sink (hair wash basin) with bucket,False,https://jiji.com.gh/adenta-municipal/salon-equipment/portable-saloon-shampoo-sink-hair-wash-basin-with-bucket-r4IKkWIzOZQ78ouzd3lqggJj.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Container 20ft,17000.0,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan","Verified ID, 3+ years on Jiji","All types and sizes of containers for sale
and trucking
please contact for price",True,https://jiji.com.gh/tema-metropolitan/manufacturing-equipments/container-20ft-iHZlgkcVn3fzwpy1S9mllApM.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Medical Scrubs All Sizes,110.0,,Greater Accra,Mamprobi,"Greater Accra, Mamprobi",3+ years on Jiji,Medical Scrubs All Sizes and colours,False,https://jiji.com.gh/mamprobi/medical-equipment/medical-scrubs-all-sizes-9gvvqSkSpYa39xXSKYCTpMT.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Pvc Gloves - Hgvp02,11.0,,Greater Accra,Lapaz,"Greater Accra, Lapaz",Verified ID,"""Material:High quality PVC
Size: L
Use for gardener, cleaner etc.
Weight :120-130g/ pair
Packaging...",False,https://jiji.com.gh/lapaz/safety-equipment/pvc-gloves-hgvp02-aSyXzBRTt520VczKY3liFKW.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Gold Arm Hair Washing Basin,3750.0,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan","Verified ID, 3+ years on Jiji",High quality Hair washing basin for the comfort of your clients.,False,https://jiji.com.gh/tema-metropolitan/salon-equipment/gold-arm-hair-washing-basin-2CP2TDJCFTUSFVbd7SXgHEfU.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Semi Automatic Boba Tea Cup Sealing Machine,3000.0,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji",The semi-automatic sealing machine features an electric-driven design that delivers consistent...,False,https://jiji.com.gh/accra-metropolitan/restaurant-and-catering-equipment/semi-automatic-boba-tea-cup-sealing-machine-hmJTPME8m2iMbpqYta12IrOM.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Safety Overall,150.0,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","Coveralls are essentially a full body protection suit, generally worn over the top of personal...",False,https://jiji.com.gh/accra-metropolitan/safety-equipment/safety-overall-xjdTZPVPofwwda8lOiBCfMVP.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Fire Safety Warning Sign (Reflective).,150.0,,Greater Accra,Kaneshie,"Greater Accra, Kaneshie",Verified ID,"The image displays a set of fire safety warning Signs outlining emergency procedures.
Sound the...",False,https://jiji.com.gh/kaneshie/safety-equipment/fire-safety-warning-sign-reflective-z5IcT3Csqh578eh0E8otSIFR.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Ice Pack (Reusable),400.0,,Greater Accra,Mamprobi,"Greater Accra, Mamprobi",,"Ice pack, or cold pack (or, in specific cases, gel pack), is a portable bag filled with water or...",False,https://jiji.com.gh/mamprobi/medical-equipment/ice-pack-reusable-xC6Fj7lBs4jTwnVDjtL8rfM7.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Canvas Hose (2.5 X 30meters),2000.0,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","High pressure proof, ozone resistant long using life light weight with a measurement of 2.5inches x...",False,https://jiji.com.gh/accra-metropolitan/safety-equipment/canvas-hose-2-5-x-30meters-brI82Kz9QslWNbign4KDwUId.html,Jiji Ghana (jiji.com.gh),2026-04-20
Commercial Equipment & Tools,Commercial Corn Mill,12800.0,,Greater Accra,Adenta,"Greater Accra, Adenta",3+ years on Jiji,This is a powerful machine that can do wet and dry. 3 phase motor. And is commercial,True,https://jiji.com.gh/adenta-municipal/manufacturing-equipments/commercial-corn-mill-e0fQNd3vUebfHd5GUfDpdgJQ.html,Jiji Ghana (jiji.com.gh),2026-04-20
